Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP Code,ZIP Plus4 Code,Station Phone,Status Code,Expected Date,Groups with Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Number,EV Level2 EVSE Number,EV DC Fast Number,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions French,Access Days Time French,BD Blends French,Groups with Access Code French,Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG_TotalCompressionCapacity,CNG_StorageCapacity,LNG_OnSiteRenewableSource,E85 Other Ethanol Blends,EV Pricing,EV Pricing French,LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG_VehicleClass,EV On-Site Renewable Source,Restricted Access,L1,L2,DCFC,L2DCFC,x,y
ELEC,Hotel Madison,715 S Mason St,Located at the Mason Street parking deck,Harrisonburg,VA,22801,,540-564-0200,E,,Public,24 hours daily; priority for guest use,,,,,,2,,,Non-Networked,,200-9,38.441081,-78.871454,"1/13/2021, 7:00 PM",117506,2021-03-11 23:22:17 UTC,P,,,"4/25/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,PARKING_GARAGE,,,,,,,,,,,,,,,,,,0,2,0,2,-8779930.097,4641924.524
ELEC,Fortuna Center Plaza,4100-4380 Fortuna Center Plaza,,Montclair,VA,22025,,703-580-1164  888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.59671,-77.332736,"4/7/2021, 8:00 PM",117507,2021-04-08 20:32:57 UTC,P,,,"12/31/2018, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8608640.793,4664067.278
ELEC,Shenandoah University - Wilkins Athletics & Events Center Parking,Ralph Shockey Dr,Located past the Wilkins Athletics & Events Center,Winchester,VA,22602,,540-665-4500,E,,Public,24 hours daily,,,,,,4,,,Non-Networked,,GPS,39.167803,-78.152172,"1/13/2021, 7:00 PM",117508,2021-03-11 23:22:17 UTC,P,,,"7/9/2018, 8:00 PM",,,,,J1772 TESLA,US,,,,Public,,public,,,COLLEGE_CAMPUS,,,,,,,Free,,,,,,,,,,,0,4,0,4,-8699859.991,4745736.495
ELEC,Los Portillos,90 Riverton Commons Dr,,Front Royal,VA,22630,,540-622-2144,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,38.96376691,-78.18845003,"1/13/2021, 7:00 PM",117509,2021-03-11 23:22:17 UTC,P,,,"8/30/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,RESTAURANT,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8703898.444,4716482.821
ELEC,Springfield Center,6646 Loisdale Rd,,Springfield,VA,22150,,703-971-5383  888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.773232,-77.179689,"4/7/2021, 8:00 PM",117510,2021-04-08 20:32:57 UTC,P,,,"7/27/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8591603.679,4689240.86
ELEC,Classic Kitchen and Bath,1930 Deyerle Ave,,Harrisonburg,VA,22801,,540-437-1990,E,,Public,8am-5pm daily,,,,,,1,,,Non-Networked,,200-9,38.428265,-78.850296,"1/13/2021, 7:00 PM",117513,2021-03-11 23:22:17 UTC,P,,,"9/14/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8777574.8,4640103.205
ELEC,Shenandoah University - Brandt Student Center,703 University Dr,Located in the parking garage,Winchester,VA,22601,,540-665-4907,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,GPS,39.167978,-78.157785,"1/13/2021, 7:00 PM",117514,2021-03-11 23:22:17 UTC,P,,,"10/20/2018, 8:00 PM",,,,,J1772 TESLA,US,,,,Public,,public,,,COLLEGE_CAMPUS,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8700484.828,4745761.622
ELEC,Tru by Hilton,120 Crossing Way,,Staunton,VA,24401,,540-213-4000,E,,Public,24 hours daily; for guest use only,,,,,,2,,,Non-Networked,,GPS,38.131118,-79.036863,"1/13/2021, 7:00 PM",117515,2021-03-11 23:22:17 UTC,P,,,"12/10/2018, 7:00 PM",,,,,J1772 TESLA,US,,,,Public,,public,,,HOTEL,,,,,,,,,,,,,,,,,,0,2,0,2,-8798343.343,4597964.983
ELEC,LOUDOUN COUNTY SJP L S3,39464 E Colonial Hwy,,Hamilton,VA,20158,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.136327,-77.636014,"12/9/2021, 7:00 PM",117561,2021-12-10 00:30:15 UTC,,,,"1/31/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8642401.546,4741218.101
ELEC,Discovery Elementary School,5301 36th St N,,Arlington,VA,22207,,703-228-2685,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-8,38.908283,-77.147726,"1/13/2021, 7:00 PM",117609,2021-03-11 23:22:17 UTC,P,,,"12/31/2016, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,SCHOOL,,,,,,,,,,,,,,,,,,0,1,0,1,-8588045.574,4708542.401
ELEC,200 12th St South,200 12th St South,,Arlington,VA,22202,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,38.862465,-77.04971,"12/8/2021, 7:00 PM",117814,2021-12-09 22:55:13 UTC,,,,"2/11/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,1,0,1,-8577134.483,4701989.968
ELEC,BELLE PRE,1125 Madison St,,Alexandria,VA,22314,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,38.813768,-77.050057,"12/8/2021, 7:00 PM",118346,2021-12-09 22:55:13 UTC,,,,"2/20/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,1,0,1,-8577173.111,4695030.435
ELEC,Equinix Data Centre,21551 Beaumeade Cir,,Ashburn,VA,20147,,866-816-7584,E,,Public,24 hours daily,,,,,,2,,,EV Connect,http://evconnect.com/,GPS,39.0208636,-77.4512935,"4/7/2020, 8:00 PM",123155,2021-03-11 23:22:17 UTC,P,,,"3/31/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,OFFICE_BLDG,,,,,,,,,,,,,,,,,,0,2,0,2,-8621838.554,4724660.545
ELEC,Willston Centre II Regency,6118 Arlington Blvd,,Falls Church,VA,22044,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,38.869127,-77.143499,"12/8/2021, 7:00 PM",123565,2021-12-09 22:55:13 UTC,,,,"6/5/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,2,0,2,-8587575.027,4702942.438
ELEC,Village at Leesburg,1503 Dodona Terrace SE,,Leesburg,VA,20175,,571-291-2288,E,,Public - Call ahead,8am-5pm M-F employee use only; available to the public all other times,,,,,,4,,,Non-Networked,,GPS,39.091422,-77.525656,"1/13/2021, 7:00 PM",137155,2021-03-11 23:22:17 UTC,P,,,"7/18/2019, 8:00 PM",,,,,J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,PARKING_GARAGE,,,,,,,,,,,,,,,,,,0,4,0,4,-8630116.549,4734775.463
ELEC,POA STATION 4,8251 Greensboro Dr,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.922046,-77.229368,"12/9/2021, 7:00 PM",143626,2021-12-10 00:30:15 UTC,,,,"8/14/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8597133.92,4710511.474
ELEC,PARKRDIGE IV STATION 1,10700 Parkridge Blvd,,Reston,VA,20191,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.943904,-77.3128,"12/9/2021, 7:00 PM",143655,2021-12-10 00:30:15 UTC,,,,"8/14/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8606421.528,4713639.484
ELEC,LOUDOUN METRO STATION 12,43625 Croson lane,,Ashburn,VA,20147,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.005497,-77.49305,"12/9/2021, 7:00 PM",144038,2021-12-10 00:30:15 UTC,,,,"8/23/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8626486.866,4722459.001
ELEC,LOUDOUN METRO STATION ONE,43625 Croson Lane,,Ashburn,VA,20148,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.00513,-77.492615,"12/9/2021, 7:00 PM",144045,2021-12-10 00:30:15 UTC,,,,"8/23/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8626438.442,4722406.428
ELEC,LOUDOUN METRO STATION 13,43625 Croson lame,,Ashburn,VA,20147,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.005455,-77.49295,"12/9/2021, 7:00 PM",144050,2021-12-10 00:30:15 UTC,,,,"8/23/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8626475.734,4722452.985
ELEC,LOUDOUN METRO STATION 5,43635 Greenway Corporate Dr,,Ashburn,VA,20147,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.00557,-77.492925,"12/9/2021, 7:00 PM",144051,2021-12-10 00:30:15 UTC,,,,"8/23/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8626472.951,4722469.459
ELEC,GEORGE MASON U RAPPAHANNOCK 3,4395 University Dr,,Fairfax,VA,22030,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.83496,-77.306282,"12/9/2021, 7:00 PM",145215,2021-12-10 00:30:15 UTC,,,,"9/13/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8605695.947,4698058.505
ELEC,GEORGE MASON U MASON POND 3,4500 Aquia Creek Ln,,Fairfax,VA,22030,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.830251,-77.309386,"12/9/2021, 7:00 PM",145217,2021-12-10 00:30:15 UTC,,,,"9/13/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8606041.483,4697385.57
ELEC,GEORGE MASON U SHENANDOAH 3,10433 Sandy Creek Way,,Fairfax,VA,22030,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.829394,-77.304591,"12/9/2021, 7:00 PM",145316,2021-12-10 00:30:15 UTC,,,,"9/16/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8605507.706,4697263.106
ELEC,TRU BY HILTON HILTON,1593 Martinsburg Pike,,Winchester,VA,22603,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.217554,-78.140344,"12/9/2021, 7:00 PM",147036,2021-12-10 00:30:15 UTC,,,,"10/17/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8698543.304,4752882.399
ELEC,2000 CORP RIDGE EV 1,2000 Corporate Ridge,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.912642,-77.216573,"12/9/2021, 7:00 PM",147114,2021-12-10 00:30:15 UTC,,,,"10/21/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8595709.587,4709166.002
ELEC,Pershing Square East Garage,2201 N Pershing Dr,,Arlington,VA,22201,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,38.88118,-77.085638,"12/8/2021, 7:00 PM",147653,2021-12-09 22:55:13 UTC,,,,"11/9/2019, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,1,0,1,-8581133.97,4704665.89
ELEC,Nokes Plaza,21305 Windmill Parc Drive,,Sterling,VA,20166,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,39.0264789,-77.4179548,"12/9/2021, 7:00 PM",148272,2021-12-10 00:20:26 UTC,,,,"5/22/2017, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,"$1.00/Hr Parking Fee , $0.25/kWh Energy Fee",,,,,,,,,,,0,2,0,2,-8618127.307,4725465.158
ELEC,Atlantic Corporate Park,45600 Woodland Rd,null,Sterling,VA,20166,,800-663-5633,E,,Public,MO: 12:00am-12:00am; TU: 12:00am-12:00am; WE: 12:00am-12:00am; TH: 12:00am-12:00am; FR: 12:00am-12:00am; SA: 12:00am-12:00am; SU: 12:00am-12:00am,,,,,,1,,,SemaCharge Network,https://semaconnect.com/,GPS,39.0209863,-77.4240542,"12/9/2021, 7:00 PM",148273,2021-12-10 00:20:26 UTC,,,,"7/2/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,1,0,1,-8618806.289,4724678.126
ELEC,One Courthouse Metro,2200 Wilson Blvd,Please note: Additional hourly garage fees will apply,Arlington,VA,22201,,800-663-5633,E,,Public,MO: 12:00am-12:00am; TU: 12:00am-12:00am; WE: 12:00am-12:00am; TH: 12:00am-12:00am; FR: 12:00am-12:00am; SA: 12:00am-12:00am; SU: 12:00am-12:00am,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,39.047906,-77.1206027,"12/9/2021, 7:00 PM",148299,2021-12-10 00:20:26 UTC,,,,"6/12/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8585026.222,4728536.021
ELEC,MOM's Organic Market - Herndon Va,424 Elden Street  Herndon,,Herndon,VA,20170,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.9699448,-77.374692,"12/9/2021, 7:00 PM",148301,2021-12-10 00:20:26 UTC,,,,"7/2/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8613311.314,4717367.337
ELEC,Reston Town Center - Purple Garage,11951 Freedom Drive,The intention for the charging stations is to be an amenity to our tenants and those visiting the Reston Town Center. Cost is $0.15 per kWh.  In order to  maximize the availability of charging stations to all EV drivers we also charge $5.00 per hour after 4 hours if vehicle remains parked at a charging station. We kindly ask that all users please move their vehicle at completion of charging.,Reston,VA,20190,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,https://semaconnect.com/,GPS,38.95972241,-77.3594275,"12/9/2021, 7:00 PM",148311,2021-12-10 00:20:26 UTC,,,,"12/1/2015, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,"$0.00-$5.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",,,,,,,,,,,0,4,0,4,-8611612.078,4715903.795
ELEC,Reston Town Center - Orange Garage,11955 Democracy Drive,The intention for the charging stations is to be an amenity to our tenants and those visiting the Reston Town Center. Cost is $0.15 per kWh.  In order to  maximize the availability of charging stations to all EV drivers we also charge $5.00 per hour after 4 hours if vehicle remains parked at a charging station. We kindly ask that all users please move their vehicle at completion of charging.,Reston,VA,20190,,800-663-5633,E,,Public,MO: 10:00am-12:00am; TU: 10:00am-12:00am; WE: 10:00am-12:00am; TH: 10:00am-12:00am; FR: 10:00am-12:00am; SA: 12:00am-12:00am; SU: 12:00am-12:00am,,,,,,4,,,SemaCharge Network,https://semaconnect.com/,GPS,38.9580643,-77.3590161,"12/9/2021, 7:00 PM",148314,2021-12-10 00:20:26 UTC,,,,"4/10/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,"$0.00-$5.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",,,,,,,,,,,0,4,0,4,-8611566.281,4715666.422
ELEC,Signature,11850 Freedom Drive,,Reston,VA,20190,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,https://semaconnect.com/,GPS,38.9589315,-77.3556958,"12/9/2021, 7:00 PM",148315,2021-12-10 00:20:26 UTC,,,,"3/6/2018, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,"$0.00-$5.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",,,,,,,,,,,0,4,0,4,-8611196.666,4715790.568
ELEC,Electrify America Reston Site,2003 Edmund Halley Drive,,Reston,VA,20191,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,12,,,SemaCharge Network,https://semaconnect.com/,GPS,38.9513071,-77.3593733,"12/9/2021, 7:00 PM",148318,2021-12-10 00:20:26 UTC,,,,"5/11/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$1.80/Hr Variable Parking Fee,,,,,,,,,,,0,12,0,12,-8611606.044,4714699.131
ELEC,3076 Centreville,14595 Avion Pkwy Ste 100,,Chentilly,VA,20151,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.9082871,-77.4515077,"12/9/2021, 7:00 PM",148323,2021-12-10 00:20:26 UTC,,,,"7/19/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8621862.398,4708542.988
ELEC,Greensboro Corporate Center,8401 Greensboro Drive-P3,,McLean,VA,22102,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.9277873,-77.2368881,"12/9/2021, 7:00 PM",148341,2021-12-10 00:20:26 UTC,,,,"1/5/2015, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8597971.054,4711332.995
ELEC,531701 : Valo Park,7950 Jones Branch Drive,,McLean,VA,22107,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,https://semaconnect.com/,GPS,38.9316133,-77.2192237,"12/9/2021, 7:00 PM",148343,2021-12-10 00:20:26 UTC,,,,"7/18/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,0,4,0,4,-8596004.662,4711880.493
ELEC,The Signet Building,6900 Fleetwood Road,,McLean,VA,22101,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.9379928,-77.1809713,"12/9/2021, 7:00 PM",148345,2021-12-10 00:20:26 UTC,,,,"8/7/2018, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8591746.424,4712793.461
ELEC,Shenandoah Building Parking Garage,7901 Jones Branch Drive,,McLean,VA,22102,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.9259989,-77.2190493,"12/9/2021, 7:00 PM",148346,2021-12-10 00:20:26 UTC,,,,"8/12/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8595985.248,4711077.086
ELEC,American Center,8300 Boone Boulevard,,Vienna,VA,22182,,800-663-5633,E,,Public,MO: 09:00am-04:00pm; TU: 09:00am-04:00pm; WE: 09:00am-04:00pm; TH: 09:00am-04:00pm; FR: 09:00am-04:00pm; SA: Closed; SU: Closed,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.9171387,-77.2318533,"12/9/2021, 7:00 PM",148351,2021-12-10 00:20:26 UTC,,,,"1/9/2017, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.07/kWh Energy Fee,,,,,,,,,,,0,2,0,2,-8597410.582,4709809.343
ELEC,8150 Leesburg Pike,"8150 Leesburg Pike, Suite 1100",Enter on Watson Street entrance opposite Dunkin Donuts,Vienna,VA,22182,,800-663-5633,E,,Public,MO: 12:00am-12:00am; TU: 12:00am-12:00am; WE: 12:00am-12:00am; TH: 12:00am-12:00am; FR: 12:00am-12:00am; SA: 12:00am-12:00am; SU: 12:00am-12:00am,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.9164397,-77.2267097,"12/9/2021, 7:00 PM",148354,2021-12-10 00:20:26 UTC,,,,"8/27/2014, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.50-$1.00/Hr Variable Parking Fee,,,,,,,,,,,0,2,0,2,-8596837.999,4709709.335
ELEC,"Walgreens - Vienna, VA #13589",225 Maple Avenue,,Vienna,VA,22180,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,1,,,SemaCharge Network,https://semaconnect.com/,GPS,38.903723,-77.261365,"12/9/2021, 7:00 PM",148356,2021-12-10 00:20:26 UTC,,,,"5/23/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,0,1,0,1,-8600695.81,4707890.086
ELEC,Three Flint Hill,3201 Jermantown Rd,,Fairfax,VA,22030,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8753618,-77.3122534,"12/9/2021, 7:00 PM",148360,2021-12-10 00:20:26 UTC,,,,"7/3/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8606360.681,4703833.912
ELEC,"Walgreens - Fairfax, VA #11927",3050-A Nutley Street,,Fairfax,VA,22031,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,1,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8715587,-77.2634002,"12/9/2021, 7:00 PM",148365,2021-12-10 00:20:26 UTC,,,,"12/7/2015, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,0,1,0,1,-8600922.367,4703290.122
ELEC,Halstead Square,2750 Gallows Road,,Vienna,VA,22180,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,1,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8786822,-77.228186,"12/9/2021, 7:00 PM",148367,2021-12-10 00:20:26 UTC,,,,"7/3/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,1,0,1,-8597002.34,4704308.707
ELEC,Market Garage,8297 Glass Alley,,Fairfax,VA,22031,,800-663-5633,E,,Public,MO: 12:00am-12:00am; TU: 12:00am-12:00am; WE: 12:00am-12:00am; TH: 12:00am-12:00am; FR: 12:00am-12:00am; SA: 12:00am-12:00am; SU: 12:00am-12:00am,,,,,,4,,,SemaCharge Network,https://semaconnect.com/,GPS,38.873467,-77.231117,"12/9/2021, 7:00 PM",148371,2021-12-10 00:20:26 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,4,0,4,-8597328.618,4703562.979
ELEC,"MOM'S Organic Market Arlington, VA",1901 North Veitch Street,,Arlington,VA,22201,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8963801,-77.0860209,"12/9/2021, 7:00 PM",148381,2021-12-10 00:20:26 UTC,,,,"3/14/2019, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8581176.594,4706839.761
